,UniprotID,Homologs
163,Q9P0K1,"{'A0A8B9ZGU0', 'Q9R1V6-4', 'I3JFY8', 'Q9P0K1-1', 'Q9R1V6-5', 'Q9R1V6-13', 'Q9R1V6-16', 'Q9R1V6', 'A0A061IMQ3', 'UPI001D1A1B7B', 'A0A8V0XNL1', 'Q9R1V6-21', 'Q9P0K1', 'Q9R1V6-20', 'A0A8B9L514', 'Q9R1V6-3', 'UPI0023E87CF4', 'Q9P0K1-3', 'Q9R1V6-10', 'Q9R1V6-6', 'Q9P0K1-5', 'UPI0007DBBB0D', 'Q9R1V6-18', 'Q9R1V6-9', 'W5MWB2', 'Q9R1V6-14', 'UPI001145237A', 'L5JS39', 'Q9R1V6-11', 'Q9P0K1-4', 'Q9R1V6-8', 'A0A8D0YDP7', 'M0R5P8', 'H2M022', 'Q9R1V6-12', 'H3B3Y3', 'D2GY23', 'E2ICM0', 'Q9R1V6-17', 'Q9R1V6-1', 'A0A8C2N9E2', 'UPI0007B9902C', 'Q9P0K1-2', 'Q9R1V6-7', 'Q9R1V6-2', 'Q9R1V6-19', 'A0A3B5Q6H8', 'A0A8M3ATT0', 'UPI0030D4BE24', 'UPI001A9D2ED7', 'Q9R1V6-15'}"
164,Q00613,"{'Q00613-1', 'A0A2I3H6Q9', 'A0A8B9SZL0', 'A0A8U0LU64', 'Q00613-2', 'A0A8V0Y1H7', 'G1PTA0', 'I3M989', 'UPI00020F736C', 'G3RCP0', 'W5L0E7', 'L5MJI6', 'A0A5F9CEF9', 'A0A8I6ADR2', 'A0A2I3BR06', 'A0A9L0TGI5', 'H2RNL9', 'UPI0007AD8A63', 'A0A8C2Y0V8', 'UPI0030D508EC', 'A0AAX6S9G2', 'UPI0001EECA1E', 'A0A2J8PXJ3', 'Q00613', 'A0A8D0V805', 'G9K4V3', 'UPI001BC8BFA7', 'G3VA86', 'L8YB07', 'H3AZK4', 'W5PIJ1'}"
165,P19634,"{'UPI000CE25E9E', 'A0A669CEV4', 'F7AUI9', 'A9XP99', 'P19634-1', 'U3JD58', 'R0JQR1', 'UPI00313F2D97', 'G3T7B2', 'A0A674M9C3', 'H9GNL7', 'P19634', 'W5MEC4', 'P48761', 'UPI002FD81E86', 'W5L6J7', 'G1RE89', 'P19634-2', 'O97738'}"
166,A7KAX9,"{'H0WK41', 'A0A3B5Q9B8', 'R4GDD3', 'UPI0024E1F6EC', 'H3BCI0', 'A0A669B1L7', 'H2SQP3', 'G1P8J8', 'H0YQN5', 'L9KQ07', 'UPI001F011D6C', 'A7KAX9-3', 'A7KAX9-1', 'A7KAX9-2', 'A0A8B9JUB0', 'UPI0003EBE73D', 'G1L703', 'UPI0007400C2B', 'A7KAX9', 'A0A8M3AWX3', 'A0AAX6R3I2', 'H2LKG4', 'UPI0007AD8A57', 'Q28CA3'}"
167,Q92622,"{'A0A674MAF4', 'UPI0030065C33', 'G5ALA9', 'G1P7E3', 'U3ED27', 'Q92622-1', 'A0A6P7D386', 'UPI0032B0344F', 'A0A669BDF2', 'A0A9J7FV09', 'A0A6I8P7H5', 'Q92622-3', 'Q92622', 'UPI00038C53A9', 'G1S023', 'UPI000D534F6C', 'UPI00223122AD', 'A6IRN8', 'UPI00167B3D43', 'A7MBB5', 'A0A8V0YKC3', 'A0A8U0SKY6', 'A0A452EY29', 'K7BBI5', 'A0A8D1BCM3', 'A0A2R8RJG6', 'UPI002F2B58CC', 'W5MPN4', 'A0A5F5XFG5', 'H0ZH73', 'A0A8B9K6Y7', 'UPI002445FF60', 'R0M621', 'A0A3Q2KPY7', 'A0A3B3I797', 'UPI0024E215E2', 'Q92622-2', 'F7H480', 'L9KGM0', 'UPI00004BF595', 'H0UXM9', 'G3P370', 'H0X660', 'H3AW67'}"
168,Q13164,"{'UPI001AE802F5', 'G3U4C8', 'G3NYC6', 'Q0H1F4', 'A0A8B9R1K1', 'Q9WVS8', 'UPI000359F024', 'Q13164-3', 'A0A8C2R1Z2', 'Q9WVS8-2', 'Q9WVS8-5', 'H0X604', 'W5LV97', 'Q9WVS8-1', 'H0WA27', 'Q13164-1', 'A0A674GNA5', 'A0A4X1T068', 'Q13164-2', 'H3A3H7', 'G3QTA1', 'Q13164', 'Q9WVS8-4', 'I3LWN3', 'A0A3B1IJP9', 'W5QAA7', 'UPI0003C90E8A', 'A0A8I3P721', 'Q13164-4', 'Q9WVS8-3', 'M0R4C3'}"
169,Q05513,"{'Q05513-2', 'G7MGG5', 'H3B3L0', 'A0A6I8PB71', 'R0LPA7', 'UPI0028FCA7C5', 'Q05513-1', 'A0A3Q1MSP9', 'A0A8D0VNQ7', 'UPI001FB19A6E', 'A0A7N4PAQ2', 'L5L8I8', 'G1QH28', 'L8YD37', 'A0A6I8Q560', 'UPI0003ACA222', 'A0A8C0Q2T7', 'A0A8B9L584', 'A0A2I3SQA3', 'Q05513', 'Q05513-3', 'A0A2I2ZK24', 'A0A9J7GR27', 'A0A5F8HEB8', 'G5ATI1', 'A0A5F5XLM2'}"
170,Q01113,"{'L9L2W4', 'A0A4X1UMT4', 'UPI000CCC3837', 'UPI003008C0C8', 'F7GNY2', 'A0A2I3GBI5', 'A0A8V0YYU7', 'UPI0023E7E469', 'UPI0018F3C0A9', 'A0AAX6SH10', 'Q01113-1', 'A0AAA9S3K1', 'G1SXF3', 'A6HDB8', 'UPI00295283AD', 'D2HDU7', 'UPI0007DC4F43', 'Q01113-3', 'UPI0010A946D5', 'A0A9J7GAP9', 'A0A7N4NZF8', 'K7E4W0', 'A0A803V4S9', 'Q01113', 'UPI0005CC781D', 'H0VUF3', 'Q01114', 'Q01113-2'}"
171,P00338,"{'UPI0018F32406', 'L5JYU6', 'W5LXG1', 'P00338-2', 'A0A4X1T6G7', 'A0A2I3GUH5', 'A0A2I3RJT2', 'A0A8C2LVH1', 'A0A7N5P778', 'UPI001C2E3442', 'H2TRF6', 'P00338-4', 'A0A2I2YSI5', 'G1Q1B6', 'A0A287D1N0', 'P00338-1', 'UPI0010A21F7A', 'G5C181', 'A0A8I6GK09', 'M3Y5C5', 'P00338', 'F7BNV4', 'P00338-5', 'A0A7N4NQJ8', 'P00338-3', 'A0A5F9CSK1', 'A0A6I8PC18', 'F5H6W8', 'A0A8I5TYF8'}"
172,O15151,"{'O15151-5', 'M3XGV2', 'O15151-2', 'UPI0007044AC3', 'A0A8U0S8G2', 'UPI0010A8A772', 'A0A8I5ZK52', 'H0VBV5', 'O35618-1', 'A0A5F8GVX0', 'UPI0006447807', 'A0A803JVA3', 'UPI0030CB5B58', 'O15151-3', 'A0A5F9C0N9', 'UPI0007400814', 'A0A7N5K257', 'H2MMI2', 'O35618-2', 'UPI000CCC76BF', 'A0A8C2LFV3', 'A0A1D5QZ00', 'A0AAX6RM34', 'UPI0028CBC155', 'O15151', 'A0A8D0Q740', 'A0A803VL97', 'O35618', 'O15151-1', 'UPI001F0033EE', 'O15151-4'}"
173,P16471,"{'G5BQ89', 'P16471-1', 'UPI0001758A6D', 'O18853', 'K9N4F1', 'R9ZUH4', 'L9JSM0', 'W5KLA8', 'A0A5Q5AQR3', 'P16471-9', 'P16471-3', 'G3PVW0', 'G3HKF9', 'P05710-1', 'O93621', 'A0A4X1TEY4', 'P16471', 'P16471-7', 'H2ZW50', 'P16471-8', 'A0A286Y2D0', 'B2ZGS6', 'UPI001494D5B8', 'P16471-6', 'P16471-2', 'P05710', 'G3W3I2', 'P05710-2', 'P05710-3', 'P16471-4', 'A0A5F9DD94', 'H0WIP2', 'A0A8P0SZS1', 'Q3UPQ1', 'A0A803JBE1', 'P16471-5', 'P05710-4'}"
174,Q16613,"{'UPI000FFB821D', 'Q9QUP1', 'H3B722', 'Q9H3S9', 'F6R4K4', 'UPI00122D7B1E', 'Q16613-1', 'A0A674MYF6', 'G3SMY2', 'W5MLP0', 'A0A3B3IDJ9', 'A0A286XWC7', 'UPI0022317A90', 'F7A3J6', 'F7AXK9', 'A0A8D0WZJ8', 'L5KLA9', 'Q16613-2', 'A0AAJ7KVD3', 'A0A7N5P5Y6', 'Q16613', 'F7CBQ8'}"
175,Q15569,"{'UPI002FE37159', 'G3UBJ3', 'A0A674PHB0', 'UPI0018D8116F', 'D6RFP6', 'G3Q5X2', 'H9GJT5', 'A0A6I8N9J5', 'H0YUA3', 'Q8NFJ3', 'Q15569', 'A0A8J1J1G9', 'G1PYS8'}"
176,Q8N5S9,"{'A4II91', 'UPI000CF5DA07', 'F7FVT2', 'M1EKV1', 'Q8N5S9-2', 'H9H7K8', 'A0A674N799', 'A0A0N8ETB4', 'Q8N5S9-1', 'H3BG70', 'A0A8I3ZYQ3', 'A0A8D1SGZ7', 'UPI0007EE6F07', 'UPI001C2EAE46', 'U3K5C7', 'UPI0030135F0E', 'H9GCF2', 'A0A2K5USV5', 'A0A8T2MBC7', 'Q8N5S9', 'UPI001AE7A622', 'UPI001301B62A'}"
177,P32004,"{'A4IHA8', 'P32004-1', 'Q03696', 'A0A480N966', 'A0A5F9D7C9', 'A0A0G2KA95', 'Q2VF35', 'L5KGT4', 'P32004-2', 'F6VU66', 'A0A3B5QLV3', 'A0A8T2LFU0', 'UPI00313D3142', 'A0A2I2U6T7', 'UPI0003C8CC21', 'W5NCC6', 'G3TPV7', 'Q9QYQ7', 'P32004', 'P32004-3'}"
178,Q9GZV5,"{'A0A481BTX0', 'A0A337S9Z9', 'L5JR00', 'UPI0007041894', 'L5LV88', 'UPI0007AD8CBF', 'UPI00313AF27E', 'W5M0X9', 'G3U7W1', 'A0A8B9J7B6', 'Q9GZV5'}"
179,O14558,"{'UPI0003D73430', 'O14558', 'A0A0P6K1Q0', 'A0A6I8PFG2', 'A0A4X1TJI1', 'L5LTD5', 'F6V9J6', 'G1Q9J0', 'A0AAA9RYU3', 'G1U1F6', 'H0WPC5'}"
180,Q14CB8,"{'Q14CB8', 'L5JRV8', 'Q14CB8-2', 'Q14CB8-5', 'UPI0023DD1F17', 'A0A8I3Q0U8', 'H2ZSE6', 'L9JG72', 'Q14CB8-1', 'W5N547', 'A0A2J8XXT0', 'Q14CB8-4', 'Q14CB8-3', 'Q14CB8-7', 'A6JH87', 'A0A8B9ZAS4', 'Q14CB8-6', 'A0A803K9G2', 'A0A3B1JFB5', 'UPI0006D7269B'}"
181,Q9GZM8,"{'A0A2I3SV93', 'Q9GZM8', 'A0A3B5PY53', 'H3AJU2', 'A0A287CUK8', 'Q9GZM8-1', 'H2MB37', 'A0A8I3W8E4', 'A0A8J1JUQ9', 'A0A8C2S5Z4', 'G1TC05', 'A0A5F5XPI1', 'UPI002FE0B789', 'Q9GZM8-2', 'A0A5K1VS15', 'A0A2K5WMR9', 'A0A3Q2H2D8', 'A0A8P0NIE0', 'Q9GZM8-3', 'A0A8B9GZZ2', 'A0A803WAZ7'}"
182,Q6P597,"{'A0A7N9ID59', 'Q6P597', 'A0A8D1NUE7', 'Q6P597-1', 'W5PJ82', 'UPI0005ABB3D1', 'Q6P597-3', 'UPI0007673AB6', 'G5BKU2', 'UPI0024E23D97', 'A0A7N4P9V8', 'Q6P597-2', 'A0A2I3G9U8', 'L9L8Y3'}"
183,Q13105,"{'H9GKF4', 'Q13105', 'G3UFB1', 'A0A2I3HLP0', 'U3IZ96', 'W5MML6', 'H3AAC3', 'A0A8J1JSK4', 'B4DYU5', 'G3I867', 'Q13105-1', 'A0AAJ7KRG4', 'A0A5F8GJD5', 'D2HH06', 'Q13105-3', 'A0AAX6TCW2', 'A0A2I3RCZ4', 'W5PEH6', 'Q13105-2', 'H2S5J2'}"
184,Q9NPG2,"{'UPI001084953A', 'Q9NPG2', 'UPI00313C7380', 'G3NSS7', 'A0AAA9SS12', 'UPI000DC69DB4', 'A0A6I8NCP8', 'A0A287D9M8', 'G3H648', 'A0A8I5ZM27', 'L9JH16', 'A0A8B9K7R0', 'A0A803JP87', 'A0A8C2NR29', 'G9KDA6', 'H2U9M4'}"
185,P21127,"{'P21127-4', 'P21127-9', 'H2SQS0', 'U3DNS3', 'F1RJC5', 'P21127-8', 'A0A8B9LNK4', 'P21127-5', 'UPI00122DB044', 'A0A6D2WMH8', 'D2HPN2', 'U3K436', 'R0M0B2', 'UPI0035A10DFC', 'A0A2K5VNV4', 'A0A9J7F985', 'P21127-3', 'A0A3P9IIL1', 'UPI00300AB886', 'UPI000393DEA2', 'UPI0010A77A0A', 'UPI00313C7703', 'P21127-6', 'P21127', 'A0A8J0SIV6', 'H0ZYQ2', 'G5ATH3', 'P21127-2', 'A0A452F2C8', 'G1NUW3', 'UPI00064456F3', 'P21127-1', 'A0A3B5R2H1', 'P21127-12', 'A0A286Y2N8', 'G3TW51', 'UPI0007EDDD7D', 'P21127-10', 'A0A2J8R7M0', 'L5M2Y9', 'F1N5K1'}"
186,Q07889,"{'H3A411', 'UPI000A2B08CC', 'Q07889', 'UPI0030CABD6C', 'W5NFK1', 'A0A803TV27', 'H2UFF9', 'L5MCJ5', 'A0A8B9RGT7', 'A0A669B2H1', 'A0A5F9CFM5', 'F7DC03', 'UPI0005123EBC', 'A0A8C2R4W7', 'Q07889-1', 'Q07889-2', 'A0A5F8GGK7'}"
187,Q9UMS4,"{'I7G3H2', 'W5MNA9', 'A0A669C4H5', 'H3A2I6', 'Q9UMS4', 'UPI0007673B4A', 'A0A8B9KTR1', 'G5AYE3', 'UPI0003E5C652', 'A0A8V0ZDD1', 'A0A8D1XV54', 'A0A8I5ZSU4'}"
188,Q04912,"{'L8Y001', 'Q04912-5', 'A0A8B9HUM7', 'A0AAX6TEV3', 'I3KWR0', 'UPI000C7F0E76', 'G1PVE9', 'UPI00313CDE69', 'A0A286XS04', 'Q04912-4', 'A0A5F8H7S1', 'Q04912-2', 'Q04912-1', 'UPI001AE56BBF', 'A0A4X1SNE7', 'Q04912-3', 'A0A0A6YXY9', 'A0A8M3ATL8', 'D3ZYM4', 'H2MH21', 'A0A8J8Y7X0', 'A0A2I3RUG3', 'Q04912', 'Q04912-6', 'A0A6I8P981', 'UPI0032B0468F', 'G1SX27', 'UPI0023DD6000', 'F6XEZ0', 'A0A8U0V0M2', 'W5MY80', 'A0A2I3GKF5', 'Q04912-7', 'G3SYP8', 'UPI0018D6C50E'}"
189,P42575,"{'UPI0004F471DB', 'UPI0032B06846', 'UPI0008102FAD', 'UPI0030CACA88', 'UPI000454198F', 'P42575-1', 'A0A8M9P7T2', 'UPI00313AC219', 'P42575', 'A0A803KGJ1', 'A0A8B9KUS0', 'A0A8D0MUH7', 'W5MP74', 'P42575-3', 'A0A5F5XRE1', 'A0A452F2K3', 'A0AAX6RKS5', 'P42575-2', 'B4E085'}"
190,O14974,"{'A0A3B3H5E7', 'Q9DBR7-1', 'H3B2G4', 'UPI0004F2308D', 'A0A452DUH0', 'Q6DRG7-2', 'Q6DRG7', 'UPI002FD7C887', 'A0A803SR47', 'O14974-4', 'O14974-1', 'O14974-2', 'UPI001145F80E', 'UPI0011AF9787', 'H0YHI8', 'A0A8J1JHC3', 'Q6DRG7-1', 'A0A7N4UXL5', 'A0A9J7F5Z6', 'O14974-3', 'UPI000DF22DA9', 'A0AAX6QUV6', 'A0A3B5Q840', 'UPI00222F6C44', 'O14974', 'A0A2I2UR59', 'A0A480MAC2', 'UPI0003EBBBEB', 'UPI0030D13E74', 'Q9DBR7-2', 'UPI000F7CA811', 'O14974-5', 'A0A2J8SHY6', 'A0A8V0YK06', 'A0A8B9HTM6', 'Q9DBR7', 'G7PIJ7'}"
191,Q00975,"{'UPI0003D77AF4', 'A0A8C0MTM7', 'A0AAJ7NYA3', 'UPI00073FC5FA', 'A0A8C2MI40', 'UPI000C9E5492', 'L5K7W2', 'A0A8T2KS42', 'A0AAX6PCR0', 'A0A2I2ZU11', 'UPI000C6C9615', 'A0A8D1BN76', 'A0A2J8RM94', 'UPI0024E1AEDD', 'A0A6I8NNH0', 'H0XF95', 'UPI00122D8B3F', 'UPI00359F98CD', 'UPI0032B06AA3', 'G3UNS2', 'UPI0018D5F516', 'UPI000C2F9495', 'L8YDQ4', 'A0A8U0S9J8', 'UPI001C2DF2B1', 'Q00975-2', 'G1T3W2', 'A6JSY9', 'A0A6I8RDK9', 'UPI002F2B7C4B', 'F7HMC6', 'Q00975', 'UPI00038BCCD6', 'UPI000767346F', 'UPI002FE1AA13', 'UPI000DF1598D', 'UPI0007AD7E7F', 'A0A674PPN6', 'Q00975-1', 'A0A2J8PWV4', 'UPI001301E04B', 'UPI0011AFA983', 'H3A6R0', 'UPI0009D93FFE', 'UPI001AEAD67C'}"
192,Q86V87,"{'A0A8M9PR21', 'G5B9P5', 'A6HTM1', 'H2MTF5', 'A6NNC3', 'L9JR81', 'A0A803TN10', 'A0A9L0R7K1', 'F7CAU0', 'Q86V87', 'A0A480J3E7', 'R0J7Q9', 'H3BBT3', 'A0A8B9RHJ5'}"
193,Q9Y4H4,"{'A0A8I6AU97', 'Q3U1Z5-1', 'A0A5F8GEW4', 'Q9Y4H4', 'A0A803SXP3', 'A5A8X6', 'A0A0P6J9K7', 'P78548', 'UPI001301CFBF', 'H0XPK5', 'UPI00022F5B12', 'Q3U1Z5-2', 'UPI0010A8FFF4', 'Q3U1Z5', 'A0A9L0S4L2', 'G5E748'}"
194,P04150,"{'Q0GH75', 'A0A8C0RBL4', 'G1PHX2', 'H0WML8', 'K9KDU7', 'P04150-9', 'P04150-14', 'P04150-11', 'P04150-13', 'A0A803WGC3', 'Q865Y6', 'P04150-5', 'Q28E31', 'P04150-4', 'H3B6W7', 'P04150-10', 'P04150-16', 'P04150-2', 'A0A3B1JCZ4', 'P04150-3', 'P04150-8', 'P59667', 'I3KN75', 'P35547', 'P04150-15', 'A0A8D0P6P2', 'P04150-12', 'P04150', 'P04150-6', 'P04150-7', 'Q1HCP1', 'P04150-1', 'UPI0003EC0D60', 'P49115', 'UPI000BBD49DB'}"
195,P10636,"{'UPI0011AF2A99', 'P10636-9', 'A0A803WD11', 'A0A7N4PZ83', 'UPI002F2B8FAA', 'L9JFM9', 'W5N6M9', 'P10636-3', 'P10636-8', 'UPI0035A1A9FB', 'A0A2I2Y757', 'H3B3D6', 'G1QBL2', 'W5PNU3', 'UPI001FB26DA6', 'P10636-1', 'G1M7S8', 'UPI000739E49A', 'UPI0008101A20', 'A0A669BVP5', 'UPI002FE13D4C', 'A0A5F8HGA2', 'A0A674MGH9', 'P10636-5', 'A0A287D414', 'P10636-2', 'P10636-6', 'P10636', 'P10636-4', 'A0A286ZXV0', 'UPI000D671F3C', 'A0A337S3K6', 'Q0P4W8', 'A0A8B9SV08', 'W5LPS2', 'A0AAF6ZRG5', 'H9FD19', 'G5BMZ1', 'P10636-7', 'UPI0015C33ACE', 'A0A6I8PBL6', 'A0A8C2R392', 'A0A3B5Q3A2'}"
196,Q9UJU6,"{'Q9UJU6-2', 'UPI000CCBE99E', 'A0A5F5PJ10', 'A0A8C2QY58', 'Q9UJU6-1', 'A0A8T2LEP0', 'A0A674MZ06', 'B4DNX5', 'F7GKY9', 'H3BAR8', 'G1TIB3', 'UPI0007043630', 'A0A5F5Y1R4', 'UPI0002A48E82', 'UPI0010A88FD7', 'Q9UJU6', 'A0A8B9SRD6', 'Q9UJU6-4', 'Q9UJU6-5', 'UPI00300BBB11', 'M1EI80', 'A0A8D0MKP7', 'A0A669ET31', 'UPI001916F80D', 'F6VCZ7', 'Q9UJU6-3', 'A0A8C0TRT8', 'A0A8I3WXX7', 'H0WUR3', 'A0A0P6JDI5', 'Q9UJU6-6'}"
197,O43524,"{'O43524', 'L9JIC2', 'A0A8C0MSA9', 'A0A3B1IWZ7', 'H3B9N6', 'G3ULV9', 'A0A7N4PWP3', 'G3NYE3', 'Q1PA17', 'O43524-2', 'H9G3H0', 'O43524-1', 'I7GML6', 'A0A3B3HQC5'}"
198,Q9UKF7,"{'UPI0030D501A3', 'A0A6I8P579', 'W5L7A4', 'H0Z220', 'M4AC57', 'W5N818', 'A0A9L0SWM2', 'A0A9J7JWJ4', 'Q9UKF7-2', 'A0A8M9PGR9', 'A0A4X1SWK3', 'Q9UKF7', 'Q9UKF7-1', 'A0A8I6A182', 'A0AAX6S9C1', 'G1T9T0', 'H3A9Q9', 'A0A2I3HTD8', 'UPI002F2B32A3', 'A0A3P9MFK2', 'F6WSY9', 'A0A2I2UPF8', 'H2TPJ9', 'UPI0024E21774', 'H0X4T1', 'UPI0003504EA2'}"
199,Q14934,"{'Q14934-13', 'Q14934-10', 'Q14934-9', 'A0A2J8TR32', 'Q14934-18', 'UPI0004F060C6', 'A0A3B5Q7M0', 'Q14934-2', 'Q14934-17', 'Q14934-7', 'Q14934-4', 'Q14934-21', 'Q14934-24', 'B4DU09', 'Q14934-20', 'Q14934-16', 'UPI0003C16FD4', 'Q14934-6', 'Q14934-1', 'Q14934-15', 'Q14934-8', 'A0A8C0QKJ5', 'Q14934-22', 'G1RZX2', 'UPI0006B152F1', 'A0A2I3BRX2', 'Q14934-12', 'Q14934', 'A0A669DQP9', 'Q14934-19', 'Q14934-5', 'Q14934-3', 'Q14934-23', 'Q14934-14', 'Q14934-11'}"
200,P18615,"{'A0AAX6T3N2', 'A0A8C0Q8I3', 'A0A674PB07', 'P18615-4', 'A0A674GE22', 'W5KW53', 'P18615-3', 'P18615-1', 'F1RQW5', 'P18615', 'A0A061IJI1', 'F7CKP1', 'G1Q509', 'L5LQV4', 'G1R3S2', 'UPI0006D93122', 'A6KTL2', 'B3DLD5'}"
201,Q9HCU9,"{'A0A8I3PDI6', 'A0A8D1LID8', 'A0A8C2RAQ3', 'A0A7N4PI21', 'UPI00222E4843', 'A0A8I5ZNI2', 'Q9HCU9', 'A0A8I4A5Y5', 'A0A7N5KQL0', 'G1QD63', 'UPI0003C8F62C', 'L5LU77', 'F6RAC3', 'G3SK29', 'G5BWX7', 'A0AAF6Z4R2'}"
202,A0AVK6,"{'H0ZZY3', 'A0AVK6', 'A0A8B9J405', 'Q5I037', 'G1KRJ4', 'H2UTS5', 'H3B8S1', 'F7EA39', 'UPI000703E17D', 'L5MH44'}"
203,O14727,"{'UPI000F73BA7B', 'UPI0003592BEC', 'Q9EPV5', 'O14727-3', 'UPI0030D305D3', 'O14727-4', 'UPI000FFC4252', 'F6R500', 'H3AY47', 'UPI000C6E4CBC', 'A8WH04', 'O14727-6', 'A0A0D4D6D2', 'O14727-5', 'A0A5F9CC27', 'A0A8B9HYU9', 'A0A8D0NJ01', 'O14727', 'UPI00295260C1', 'A0A6I8NPN5', 'Q005W5', 'A0A674MFL5', 'O14727-2', 'O14727-1'}"
204,P13569,"{'A0A8C2NJ84', 'UPI000EAB1339', 'Q6PQZ2', 'Q108U0', 'P13569-1', 'UPI000CCC7C1A', 'H2V3Y7', 'A0A5F4WJ83', 'H9FJ72', 'UPI000FFB8738', 'A0A5F9CL55', 'G5B3Q7', 'A0A669DJT0', 'P13569-2', 'UPI0000227A10', 'A0A8I5KVL1', 'M1EFV9', 'Q00552', 'H3A114', 'P13569', 'P13569-3', 'Q07DZ6', 'A0A9L0R5J7', 'M3ZW82', 'A0A9J7K381', 'L5LWL1'}"
205,O60741,"{'A0A5F4WC78', 'UPI0012E0C4E1', 'A0A5F5XT99', 'W5N260', 'A0A6I8NZZ3', 'UPI0003C152E3', 'A0A8C2R318', 'G1PT53', 'A0A8T2L3Z6', 'O60741', 'D2HCK2', 'A0AAA9TN28', 'H2PFI0'}"
206,Q8IYK8,"{'A0A8C2PKC5', 'UPI0029527DD7', 'L9L3A7', 'UPI00167A2AD2', 'G3U6M9', 'H0W2X2', 'G3HRD2', 'UPI000A2B0FD5', 'H3BB02', 'Q8IYK8', 'G1SF25', 'G1LL76', 'UPI0005D03242', 'Q8IYK8-1', 'Q8IYK8-2'}"
207,O96013,"{'A0A480YBA9', 'UPI000719A09C', 'O96013-1', 'A0A5F9CDS1', 'UPI000B54650A', 'A0A7N9CB55', 'A0A3Q2HY69', 'A0A8C2RKA5', 'A0A8C0NQR7', 'O96013-2', 'A0A061HY58', 'L5KMF6', 'O96013-3', 'W5NAN1', 'A0A7N5K3P0', 'O96013-4', 'W5P7K5', 'G9KF17', 'G3SAG8', 'O96013', 'A0A7N4NII9'}"
208,P00519,"{'A0A8B9H0C0', 'M1ECR8', 'P00519-1', 'A0A9J7H275', 'W5MDX6', 'A0A0P6JE62', 'L8Y8C3', 'A0A669DCY7', 'A0A5F9CZ86', 'G1RPU2', 'H2ULL5', 'A9UF02', 'H3B794', 'P00519-2', 'W5PBZ8', 'P00519'}"
209,Q9NSI8,"{'UPI00222FAB50', 'M3XLJ1', 'A0A0N8EUG7', 'A0A3B3HNJ0', 'F6PM59', 'A0A8V0Y1U8', 'A0A3B5QZR6', 'W5LY31', 'Q9NSI8-3', 'A0A8J1J622', 'UPI0018F45D97', 'UPI00070472FB', 'UPI002FE189F1', 'G3VJV3', 'F7H704', 'I3JCF0', 'F6ZWG6', 'Q9NSI8-2', 'G3V993', 'Q9NSI8-1', 'A0A8M1N2R3', 'Q9NSI8', 'F6SPA7', 'A0A9J7GZN1', 'A0A3B1KDT9'}"
210,P26045,"{'UPI00038C6224', 'G3H9G0', 'P26045-3', 'L5L2K0', 'L5LFC3', 'P26045', 'UPI002F2B4B71', 'UPI0003EAE7C6', 'I3JFM2', 'H3A3G9', 'A0A5F8A0R5', 'A0A8D1UDR4', 'P26045-1', 'A0A5F9CS51', 'UPI0024457B6D', 'UPI00065E944C', 'H0XEG9', 'A0A2J8WS45', 'L9L6Q1', 'A0A8C2QWB6', 'A0A6I8P2Y9', 'Q8BWC1', 'P26045-2', 'UPI0023DD1CC9', 'G3UGS4', 'W5MCR7', 'UPI00295289C0', 'UPI00122D56EE', 'UPI001BC8AE00', 'UPI000292A720', 'UPI0003ADB48E', 'UPI0032B02BFE'}"
211,A2RUS2,"{'A2RUS2', 'W5MLQ4', 'A2RUS2-1', 'H9FDZ2', 'I3MI20', 'UPI00114561A7', 'UPI0005D01C12', 'A2RUS2-3', 'A0A8C0NMM3', 'A0A803VNY6', 'A0A8I3X0K4', 'D2HHH9', 'A0A8B9QRV9', 'A0A8C2XX15', 'L9KLT8', 'A2RUS2-2', 'UPI000CCC987B', 'F7C0W9', 'UPI000CCBD6E5', 'A2RUS2-4', 'A0A2J8SB51', 'UPI000767B7AA', 'H0ZR23', 'UPI00301368C8', 'W5KAF8', 'M1EQF4', 'UPI002FD7C23B', 'UPI00313AEE04', 'A0A8C2LQE6', 'UPI001C2E5DBC'}"
212,Q9Y446,"{'Q9Y446', 'F7HQV1', 'A0A9L0TSF7', 'A0A8C0RE99', 'W5KF80', 'A0A3P9KLB6', 'U3KAJ3', 'A0AAJ7JSL5', 'A6HXN6', 'A0A2I3T4Q4', 'A0A6I8S2T0', 'W5PDF4', 'F7CA43', 'Q9Y446-1', 'UPI000767A40C', 'Q9Y446-2', 'UPI00313CDD0C', 'UPI0003C90FF9', 'A0A6D2W596', 'A0A8D1BLH7'}"
213,Q5D1E8,"{'G1T041', 'UPI0023DCEEA6', 'Q5D1E8', 'A0A6I8RV15', 'UPI00077B27C4', 'H3BCX9', 'H9GP67', 'UPI000387B7BF', 'UPI0018F46169', 'G3PL24', 'UPI0007045ECC', 'A0A6I8N740', 'A0A8B9JP74', 'W5QES4'}"
214,O15553,"{'A0A2J8S7M8', 'O15553', 'Q95N50', 'H0XYM4', 'O15553-2', 'UPI000620A92F', 'UPI0006619C94', 'G3T690', 'D2HQZ5', 'G3I039', 'L8YAN9', 'A0A7N4NQU6', 'A0A8C2R061', 'O15553-1', 'UPI000CCC8CBB', 'O15553-3', 'A0A0P6JGA7', 'A0A5F9CCI6', 'A6K4V6'}"
